s_2,s_3,s_4,s_7,s_8,s_9,s_11,s_12,s_13,s_14,s_15,s_17,RUL
0.395938575315047,-3.552713678800501e-15,0.1421358217183551,0.27225012750320765,-2.220446049250313e-16,0.3697940584978643,0.19123484189095694,-0.027468227192573542,-0.36786821684480814,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.0007999999999999999
0.2186109613606578,-3.552713678800501e-15,0.1421358217183551,0.06530693285212673,-2.220446049250313e-16,-0.04085630242336787,-0.22500570820438212,-0.04376160257927153,0.2765307874080974,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.0007999999999999999
0.4059132535999729,-3.552713678800501e-15,0.1421358217183551,0.2409363546283589,-2.220446049250313e-16,0.2577985055193416,-0.08625885817049928,-0.11629340268771016,0.35907776729172936,-1.3877787807814457e-17,0.509791363207332,0.0,0.00030000000000000003
0.3881804922045491,-3.552713678800501e-15,0.1421358217183551,0.11386597194794014,-2.220446049250313e-16,0.7057807174334059,-0.08625885817049928,0.10918588895372061,0.7185565506559133,-1.3877787807814457e-17,0.509791363207332,0.0,0.0009
0.6098400096475483,-3.552713678800501e-15,0.1421358217183551,0.5563431973530848,-2.220446049250313e-16,1.1164310783546645,0.7462222420138693,0.41140172273885767,0.07682035220574673,-1.3877787807814457e-17,1.1535654382915168,0.0,0.0003
0.7583518863343486,-3.552713678800501e-15,0.1421358217183551,0.289949216519387,-2.220446049250313e-16,0.481789611476387,0.32998169191853033,0.3872244560360448,0.43896194137266964,-1.3877787807814457e-17,-0.7777567869610379,0.0,0.00020000000000000004
0.7661099694448464,-3.552713678800501e-15,0.1421358217183551,0.48100861333539496,-2.220446049250313e-16,0.5564533134620511,-0.3637525582319555,0.2043181775017587,0.2738679816054057,-1.3877787807814457e-17,0.509791363207332,0.0,0.0
1.3147172751162743,-3.552713678800501e-15,0.1421358217183551,0.7832545949967487,-2.220446049250313e-16,1.2657584823260193,0.6074753919799866,0.6489696477317188,1.0886865572309585,-1.3877787807814457e-17,1.7973395133757017,0.0,0.0007999999999999999
1.2404613367728867,-3.552713678800501e-15,0.1421358217183551,0.8517818370850625,-2.220446049250313e-16,1.2657584823260193,0.8849690920414428,1.0862628193999366,0.5747650373102303,-1.3877787807814457e-17,1.1535654382915168,0.0,0.0007
1.9530966853521108,-3.552713678800501e-15,0.1421358217183551,1.5434077771030228,-2.220446049250313e-16,1.452417737290206,0.7462222420138693,1.1698320673509648,1.5094098740571935,-1.3877787807814457e-17,1.1535654382915168,0.0,0.0
2.02624432610831,-3.552713678800501e-15,0.1421358217183551,1.4757881806051383,-2.220446049250313e-16,2.6843688200539026,1.3012096421367818,1.50463465190945,2.2842863626423235,-1.3877787807814457e-17,1.1535654382915168,0.0,0.0004
1.903223293927431,-3.552713678800501e-15,0.1421358217183551,1.8601760882135576,-2.220446049250313e-16,2.6843688200539026,1.3012096421367818,1.5288119186122628,2.5958346415579623,-1.3877787807814457e-17,2.4411135884598867,0.0,0.0009
-1.139053582977712,-3.552713678800501e-15,0.1421358217183551,0.023101412890474578,-2.220446049250313e-16,-1.0488162792300455,-1.334980508450207,0.02246308447626563,-1.1587215402460884,-1.3877787807814457e-17,-0.13398271187685298,0.0,9.999999999999999e-05
-1.0271155266689984,-3.552713678800501e-15,0.1421358217183551,-0.06403256380469566,-2.220446049250313e-16,-1.2354755341942323,-0.5024994082658384,-0.07056683305413863,-1.7658412632612155,-1.3877787807814457e-17,-1.421530862045223,0.0,0.0005
-0.49624098239301945,-3.552713678800501e-15,0.1421358217183551,-0.15025889490935398,-2.220446049250313e-16,-0.9741525772443549,-0.5024994082658384,-0.33231202474976484,-1.4782582365698496,-1.3877787807814457e-17,-1.421530862045223,0.0,0.0007
-1.3274641728042662,-3.552713678800501e-15,0.1421358217183551,-0.28459044231436337,-2.220446049250313e-16,-0.5635022163231227,-0.7799931083272945,-0.44110972491239886,-2.016145008714803,-1.3877787807814457e-17,-0.7777567869610379,0.0,0.0
-0.8287302585575181,-3.552713678800501e-15,0.1421358217183551,-0.6458333873631192,-2.220446049250313e-16,-0.6754977693016454,-0.5024994082658384,0.0718688033906844,-1.1720355692595943,-1.3877787807814457e-17,-1.421530862045223,0.0,0.0007
-0.7256585829465165,-3.552713678800501e-15,0.1421358217183551,-0.6621710079934069,-2.220446049250313e-16,-1.0861481302228775,-1.0574868083887508,-0.20091383614753133,-0.4264499445041675,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.0004
-0.6813266794579318,-3.552713678800501e-15,0.1421358217183551,-0.02454998061474437,-2.220446049250313e-16,-1.1981436832014003,-0.918739958354868,-0.011700444560343764,-2.159936522060486,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.0006000000000000001
-0.2767980601244483,-3.552713678800501e-15,0.1421358217183551,-0.46657338322459174,-2.220446049250313e-16,-0.7874933222801681,0.6074753919799866,-0.15203370998748517,-0.4557408083338235,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.0004
-0.6890847625684297,-3.552713678800501e-15,0.1421358217183551,-0.12212188160150333,-2.220446049250313e-16,0.481789611476387,-0.7799931083272945,-0.5446514975309723,-0.3199377123962629,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.00010000000000000005
-0.8109974971620691,-3.552713678800501e-15,0.1421358217183551,-0.4706577883821843,-2.220446049250313e-16,0.2577985055193416,-0.08625885817049928,-0.4353282046139178,0.5854162605210443,-1.3877787807814457e-17,0.509791363207332,0.0,0.00030000000000000003
-0.4297431271601298,-3.552713678800501e-15,0.1421358217183551,-0.9308341028035083,-2.220446049250313e-16,-0.1155200044090585,0.7462222420138693,-0.32337694792480914,0.04486668257335171,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.00019999999999999993
0.1011314171158491,-3.552713678800501e-15,0.1421358217183551,-0.5455385496045769,-2.220446049250313e-16,0.10847110154798686,0.6074753919799866,-1.2489457884389725,-0.4051474980825866,-1.3877787807814457e-17,1.1535654382915168,0.0,0.00020000000000000004
1.5773838032862415,-3.552713678800501e-15,0.1421358217183551,-0.9657784580406523,-2.220446049250313e-16,0.9297718233904512,1.4399564921643553,-1.2026936260509806,1.1046633920471087,-1.3877787807814457e-17,0.509791363207332,0.0,0.0005
1.4521461759309349,-3.552713678800501e-15,0.1421358217183551,-1.1876978049361293,-2.220446049250313e-16,2.0870592041684835,1.7174501922258114,-1.2867884667563814,1.0167908005580935,-1.3877787807814457e-17,1.7973395133757017,0.0,0.0005
1.8710826638982,-3.552713678800501e-15,0.1421358217183551,-1.017060433908084,-2.220446049250313e-16,1.5644132902687287,2.2724375923550335,-1.6184374947884397,1.3629555549088188,-1.3877787807814457e-17,1.1535654382915168,0.0,0.00030000000000000003
2.4141484816335583,-3.552713678800501e-15,0.1421358217183551,-0.9907387117814224,-2.220446049250313e-16,2.161722906154148,1.9949438922872675,-1.1921817709627636,1.3629555549088188,-1.3877787807814457e-17,1.1535654382915168,0.0,0.0
2.0428687899165445,-3.552713678800501e-15,0.1421358217183551,-1.0461050928065292,-2.220446049250313e-16,2.6470369690610704,2.5499312924164896,-1.6972764079497797,2.0899015390453566,-1.3877787807814457e-17,1.7973395133757017,0.0,0.0009
0.10223971470306309,-3.552713678800501e-15,0.1421358217183551,-0.31817332916561575,-2.220446049250313e-16,-0.15285185540189056,0.32998169191853033,-0.4978737423886077,0.6013930953372418,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.0004999999999999999
-0.4629920547765746,-3.552713678800501e-15,0.1421358217183551,-0.3599250263320532,-2.220446049250313e-16,0.2577985055193416,0.19123484189095694,-0.45372395101824964,0.497543669032029,-1.3877787807814457e-17,0.509791363207332,0.0,0.0
-0.24465743009521745,-3.552713678800501e-15,0.1421358217183551,-0.8382542525649364,-2.220446049250313e-16,0.07113925055515481,0.32998169191853033,-0.6234904106923124,0.19664661332715713,-1.3877787807814457e-17,0.509791363207332,0.0,0.0003
-0.037405781286025355,-3.552713678800501e-15,0.1421358217183551,-0.24737697310081572,-2.220446049250313e-16,-0.15285185540189056,0.46872854195241315,-0.10157680556422559,0.4496131645834365,-1.3877787807814457e-17,0.509791363207332,0.0,0.0005
-0.006373448843983299,-3.552713678800501e-15,0.1421358217183551,-0.583659664408719,-2.220446049250313e-16,0.6311170154477417,0.6074753919799866,-0.1199725519685574,0.19398380752446545,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.00030000000000000003
-0.0019402584951273489,-3.552713678800501e-15,0.1421358217183551,-0.1203065904203144,-2.220446049250313e-16,-0.414174812351768,0.46872854195241315,-0.3165442421174873,0.32712409765933437,-1.3877787807814457e-17,0.509791363207332,0.0,0.0005
0.0656658943249763,-3.552713678800501e-15,0.1421358217183551,-0.2228705421552604,-2.220446049250313e-16,-0.26484740838041326,0.32998169191853033,-0.43900735389476503,-0.5196481475986136,-1.3877787807814457e-17,0.509791363207332,0.0,0.00020000000000000004
-0.648077751841487,-3.552713678800501e-15,0.1421358217183551,0.10025128808927078,-2.220446049250313e-16,0.03380739956229623,0.19123484189095694,-0.631374302008475,-0.3039608775800654,-1.3877787807814457e-17,0.509791363207332,0.0,0.0004
-0.007481746431197287,-3.552713678800501e-15,0.1421358217183551,-0.2555457834160008,-2.220446049250313e-16,0.7057807174334059,0.7462222420138693,-0.38855044947150547,0.6653004346019846,-1.3877787807814457e-17,1.1535654382915168,0.0,0.0005
0.10223971470306309,-3.552713678800501e-15,0.1421358217183551,-0.43253667357804215,-2.220446049250313e-16,-0.33951111036607734,0.8849690920414428,-0.027993819946993948,0.5108576980454875,-1.3877787807814457e-17,0.509791363207332,0.0,0.0008
0.8115501705206704,-3.552713678800501e-15,0.1421358217183551,-0.22604730172234103,-2.220446049250313e-16,1.004435525376142,1.0237159420753257,-0.1373171128640484,0.9395694322798449,-1.3877787807814457e-17,1.7973395133757017,0.0,0.001
-0.3466208081190051,-3.552713678800501e-15,0.1421358217183551,-0.0222808666382582,-2.220446049250313e-16,0.33246220750503225,1.0237159420753257,-0.2156304332709681,1.1312914500741205,-1.3877787807814457e-17,0.509791363207332,0.0,0.0009
0.5444504520018474,-3.552713678800501e-15,0.1421358217183551,-0.1443591985705725,-2.220446049250313e-16,0.481789611476387,0.32998169191853033,-0.3927551915068209,-0.10425044237771472,-1.3877787807814457e-17,1.1535654382915168,0.0,0.0009
0.33830710077986925,-3.552713678800501e-15,0.1421358217183551,-0.09943074183713695,-2.220446049250313e-16,-0.26484740838041326,0.8849690920414428,-0.38644807845387164,-0.46106641993925424,-1.3877787807814457e-17,1.7973395133757017,0.0,9.999999999999999e-05
1.7691192858744378,-3.552713678800501e-15,0.1421358217183551,-0.03544172770163033,-2.220446049250313e-16,0.8551081214047871,1.0237159420753257,-0.11944695921413699,1.5094098740571935,-1.3877787807814457e-17,0.509791363207332,0.0,0.0
0.5001185485132627,-3.552713678800501e-15,0.1421358217183551,-0.21470173184015784,-2.220446049250313e-16,0.3697940584978643,0.6074753919799866,-0.08265546640552117,0.5721022315075386,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.0006000000000000001
1.5807086960478833,-3.552713678800501e-15,0.1421358217183551,0.09888981970346163,-2.220446049250313e-16,0.7804444194190965,0.46872854195241315,0.05084509321434615,0.5934046779291194,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.0007999999999999999
0.8614235619453502,-3.552713678800501e-15,0.1421358217183551,0.057591945332238846,-2.220446049250313e-16,1.7510725452329154,0.8849690920414428,-0.16569912160212893,0.7398589970775415,-1.3877787807814457e-17,2.4411135884598867,0.0,0.0004
0.6608216986594421,-3.552713678800501e-15,0.1421358217183551,0.07211427478150267,-2.220446049250313e-16,1.0790992273618059,1.0237159420753257,0.06871524686425756,-0.13087850040467905,-1.3877787807814457e-17,1.1535654382915168,0.0,0.00020000000000000004
1.1983460284587049,-3.552713678800501e-15,0.1421358217183551,-0.06312491821418374,-2.220446049250313e-16,0.9671036743832833,0.7462222420138693,-0.07845072437025352,1.3869208071330914,-1.3877787807814457e-17,0.509791363207332,0.0,9.999999999999999e-05
2.2889108542782517,-3.552713678800501e-15,0.1421358217183551,0.3979590417977347,-2.220446049250313e-16,1.452417737290206,0.32998169191853033,0.35516329801711705,1.3416531084872378,-1.3877787807814457e-17,0.509791363207332,0.0,0.0009
1.7203541920369718,-3.552713678800501e-15,0.1421358217183551,0.4369878021924713,-2.220446049250313e-16,0.8551081214047871,2.1336907423211504,0.06661287584662373,0.45227597038612816,-1.3877787807814457e-17,1.1535654382915168,0.0,0.0009
1.9076564842763122,-3.552713678800501e-15,0.1421358217183551,0.012663488598803303,-2.220446049250313e-16,1.9003999492042702,2.2724375923550335,0.1680522774475155,2.0659362868210835,-1.3877787807814457e-17,1.7973395133757017,0.0,0.0007
2.882958361025503,-3.552713678800501e-15,0.1421358217183551,0.5953719577477388,-2.220446049250313e-16,2.7590325220395933,1.8561970422596943,0.17908972529010503,1.775690454327026,-1.3877787807814457e-17,2.4411135884598867,0.0,0.0007999999999999999
-0.4829414113464516,-3.552713678800501e-15,0.1421358217183551,-0.22241671935996316,-2.220446049250313e-16,-1.160811832208568,-0.7799931083272945,-0.01853315036761784,-1.432990537923996,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.0009
-0.877495352394984,-3.552713678800501e-15,0.1421358217183551,-0.05540993069429587,-2.220446049250313e-16,-0.2275155573875812,-0.918739958354868,-0.07687394610704011,0.0342154593625849,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.0003
-0.8941198162031938,-3.552713678800501e-15,0.1421358217183551,-0.3844314572776085,-2.220446049250313e-16,-1.1234799812157097,-0.6412462582934118,0.13441434116537432,-0.23739073251263093,-1.3877787807814457e-17,0.509791363207332,0.0,0.0006000000000000001
-0.10390363651891502,-3.552713678800501e-15,0.1421358217183551,0.0630378188757231,-2.220446049250313e-16,-0.414174812351768,-0.7799931083272945,-0.03587771126310884,-0.6767536899577551,-1.3877787807814457e-17,-1.421530862045223,0.0,0.0003
-0.08727917271068,-3.552713678800501e-15,0.1421358217183551,-0.21243261786367165,-2.220446049250313e-16,-0.1155200044090585,-1.1962336584163242,0.05662661351282722,-1.1800239866676694,-1.3877787807814457e-17,0.509791363207332,0.0,0.0004
-0.3665701646888569,-3.552713678800501e-15,0.1421358217183551,0.19237731553262805,-2.220446049250313e-16,-0.8994888752586908,0.19123484189095694,0.029295790283587506,0.018238624546387385,-1.3877787807814457e-17,0.509791363207332,0.0,0.0006
-1.0359819073667353,-3.552713678800501e-15,0.1421358217183551,0.12158095946782801,-2.220446049250313e-16,-0.33951111036607734,-0.3637525582319555,0.23532815001189347,-0.2107626744856193,-1.3877787807814457e-17,-0.7777567869610379,0.0,0.0004
0.4668696208968178,-3.552713678800501e-15,0.1421358217183551,0.31854005262245233,-2.220446049250313e-16,-0.414174812351768,-0.6412462582934118,0.24163526306479494,-0.12289008299660394,-1.3877787807814457e-17,-1.421530862045223,0.0,0.0007999999999999999
-0.8985530065520749,-3.552713678800501e-15,0.1421358217183551,-0.04179524683562651,-2.220446049250313e-16,-0.4888385143374586,-0.6412462582934118,0.2626589732411332,-0.49035728376891025,-1.3877787807814457e-17,-0.7777567869610379,0.0,0.0005
-0.1515604327691669,-3.552713678800501e-15,0.1421358217183551,-0.0041279548267815986,-2.220446049250313e-16,0.22046665452650954,0.46872854195241315,0.05820339177608844,-0.2906468485665596,-1.3877787807814457e-17,0.509791363207332,0.0,0.00030000000000000003
0.48349408470502764,-3.552713678800501e-15,0.1421358217183551,-0.021827043843043518,-2.220446049250313e-16,0.10847110154798686,-0.3637525582319555,0.16489872092108865,0.020901430349079087,-1.3877787807814457e-17,0.509791363207332,0.0,0.0007
-1.0038412773374794,-3.552713678800501e-15,0.1421358217183551,-0.18565707294171271,-2.220446049250313e-16,-0.6754977693016454,-0.7799931083272945,-0.17095504914623738,-0.26668159634228694,-1.3877787807814457e-17,0.509791363207332,0.0,0.0004
-0.05181364991980719,-3.552713678800501e-15,0.1421358217183551,0.11431979474315482,-2.220446049250313e-16,-0.15285185540189056,-0.918739958354868,0.11233944548019525,-0.66876527254968,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.00020000000000000004
0.5178513099086864,-3.552713678800501e-15,0.1421358217183551,0.2931259760863851,-2.220446049250313e-16,0.9297718233904512,-0.3637525582319555,-0.1988114651298975,-0.8019055626845489,-1.3877787807814457e-17,-0.7777567869610379,0.0,0.0002
-0.3665701646888569,-3.552713678800501e-15,0.1421358217183551,0.0925363005693829,-2.220446049250313e-16,0.07113925055515481,-0.6412462582934118,0.059780170039301854,0.580090648915661,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.0007
-0.5095405534396125,-3.552713678800501e-15,0.1421358217183551,0.2985718496298693,-2.220446049250313e-16,0.4071259094906963,-0.22500570820438212,-0.027993819946993948,0.22327467135412146,-1.3877787807814457e-17,0.509791363207332,0.0,0.0004
0.3804224090940512,-3.552713678800501e-15,0.1421358217183551,-0.012296765141966707,-2.220446049250313e-16,-0.33951111036607734,0.7462222420138693,0.4608074416533242,-0.8711385135547224,-1.3877787807814457e-17,-0.7777567869610379,0.0,0.00039999999999999996
0.4967936557516207,-3.552713678800501e-15,0.1421358217183551,-0.19518735164278952,-2.220446049250313e-16,0.22046665452650954,0.46872854195241315,-0.00539333150739449,-1.1454075112325826,-1.3877787807814457e-17,-0.7777567869610379,0.0,0.00020000000000000004
-0.19921722901939354,-3.552713678800501e-15,0.1421358217183551,0.17785498608344677,-2.220446049250313e-16,-0.15285185540189056,0.05248799185707409,0.0902645497950162,-0.6261603797065182,-1.3877787807814457e-17,0.509791363207332,0.0,0.0007
